Onglet;Domaine;Sous Domaine;Indicateur;Champs;Formule;
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Employé;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les hommes;Technicien;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'homme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Cadre;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Employé;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 pour les femmes;Technicien;COUNT [matricule] Group by [structure] WHERE [Sexe] = 'femme' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Cadre;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Francaise' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Francaise' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Employé;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Francaise' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Francaise' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité française;Technicien;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Francaise' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Cadre;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Autre' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Autre' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Employé;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Autre' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Autre' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Répartition de l'effectif;Répartition de l'effectif total au 31/12 de nationalité étrangère;Technicien;COUNT [matricule] Group by [structure] WHERE [Nationalité] = 'Autre' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution du nombre de stagiaires;Evolution du nombre de stagiaires;Nombre de stagiaires;Nombre de stagiaires;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'stage' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée indéterminée;Nombre d’embauches par contrats de travail à durée indéterminée;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDI' AND YearOf[Date d'entrée] = 'reference'
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Cadre;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Cadre'
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Employé;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date d'entrée] = 'reference' AND [CSP] = 'employé' 
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Ouvrier;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Ouvrier' 
Effectifs;Emploi;Embauches;Nombre d'embauches par contrats de travail à durée déterminée (dont travailleurs saisonniers);Technicien;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'CDD' AND YearOf[Date d'entrée] = 'reference' AND [CSP] = 'Technicien'
Effectifs;Emploi;Embauches;Nombre d'embauches de salariés de moins de vingt-cinq ans;Nombre d'embauches de salariés de moins de vingt-cinq ans;COUNT [matricule] Group by [structure] WHERE Age < '26' AND YearOf[Date d'entrée] = 'reference'
Effectifs;Emploi;Départs;Total des départs;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Total des départs;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Total des départs;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Total des départs;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Total des départs;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [CSP] = 'Technicien'
Effectifs;Emploi;Départs;Nombre de démissions;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'démission' AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Nombre de démissions;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'démission' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Nombre de démissions;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'démission' AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Nombre de démissions;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'démission' AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Nombre de démissions;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'démission' AND [CSP] = 'Technicien'
Effectifs;Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'licenciement économique' AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'licenciement économique' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'licenciement économique' AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'licenciement économique' AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Nombre de licenciements pour motif économique, dont départs en retraite et préretraite;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'licenciement économique' AND [CSP] = 'Technicien'
Effectifs;Emploi;Départs;Nombre de licenciements pour d'autres causes;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND  [Nature de la fin de contrat] Not IN ('licenciement économique', 'démission') AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Nombre de licenciements pour d'autres causes;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] Not IN ('licenciement économique', 'démission') AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Nombre de licenciements pour d'autres causes;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] Not IN ('licenciement économique', 'démission') AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Nombre de licenciements pour d'autres causes;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND  [Nature de la fin de contrat] Not IN ('licenciement économique', 'démission') AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Nombre de licenciements pour d'autres causes;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND  [Nature de la fin de contrat] Not IN ('licenciement économique', 'démission') AND [CSP] = 'Technicien'
Effectifs;Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [type de contrat] = 'CDD' AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [type de contrat] = 'CDD' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [type de contrat] = 'CDD' AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [type de contrat] = 'CDD' AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [type de contrat] = 'CDD' AND [CSP] = 'Technicien'
Effectifs;Emploi;Départs;Nombre de décès;Cadre;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'décès' AND [CSP] = 'Cadre'
Effectifs;Emploi;Départs;Nombre de décès;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'décès' AND [CSP] = 'Agent de maitrise'
Effectifs;Emploi;Départs;Nombre de décès;Employé;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'décès' AND [CSP] = 'employé'
Effectifs;Emploi;Départs;Nombre de décès;Ouvrier;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'décès' AND [CSP] = 'Ouvrier'
Effectifs;Emploi;Départs;Nombre de décès;Technicien;COUNT [matricule] Group by [structure] WHERE YearOf[Date de sortie] = 'reference' AND [Nature de la fin de contrat] = 'décès' AND [CSP] = 'Technicien'
Effectifs;Travailleurs handicapés;Handicapés;Nombre de travailleurs handicapés à la suite d'accidents du travail intervenus dans l'entreprise, employés au 31 mars de l'année considérée;Nombre de travailleurs handicapés;COUNT [matricule] Group by [structure] WHERE [Type de reconnaissance] = 'RQTH' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Evolution des effectifs;Travailleurs extérieurs;Evolution du nombre de stagiaires;Evolution du nombre de stagiaires;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'stage' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Formation;Apprentissage;Nombre de contrats d'apprentissage conclus dans l'année;Nombre de contrats d'apprentissage conclus dans l'année;COUNT [matricule] Group by [structure] WHERE [Type de contrat] = 'Apprentissage' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Cadre;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Employé;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Technicien;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '20' AND '30' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Cadre;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [CSP] = 'Cadre' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Agent de Maitrise ;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [CSP] = 'Agent de maitrise' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Employé;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [CSP] = 'employé' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Ouvrier;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [CSP] = 'Ouvrier' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Technicien;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire] BETWEEN '30' AND '35' OR [Durée du temps de travail hebdomadaire] < '20' AND [CSP] = 'Technicien' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Cadre;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Cadre' AND [Type de contrat] = 'CDI' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Cadre;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Cadre' AND [Type de contrat] = 'CDI' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Cadre;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Cadre' AND [Type de contrat] = 'CDD' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Cadre;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Cadre' AND [Type de contrat] = 'CDD' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Agent de Maitrise;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Agent de Maitrise;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Agent de Maitrise;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Agent de Maitrise;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Agent de maitrise' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Technicien;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Technicien' AND [Type de contrat] = 'CDI' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Technicien;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Technicien' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Technicien;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Technicien' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Technicien;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Technicien' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Ouvrier;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Ouvrier;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Ouvrier;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Ouvrier;COUNT [matricule] Group by [structure] WHERE [CSP] = 'Ouvrier' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Employé;COUNT [matricule] Group by [structure] WHERE [CSP] = 'employé' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Employé;COUNT [matricule] Group by [structure] WHERE [CSP] = 'employé' AND [Type de contrat] = 'CDI' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Employé;COUNT [matricule] Group by [structure] WHERE [CSP] = 'employé' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Employé;COUNT [matricule] Group by [structure] WHERE [CSP] = 'employé' AND [Type de contrat] = 'CDD' AND [Sexe] = 'Femme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps complet;Homme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire]>='35' AND [Sexe] = 'homme' AND YearOf[Date de sortie] IN ('reference','null')
Effectifs;Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps complet;Femme;COUNT [matricule] Group by [structure] WHERE [Durée du temps de travail hebdomadaire]>='35' AND [Sexe] = 'femme' AND YearOf[Date de sortie] IN ('reference','null')
