Domaine;Sous Domaine;Indicateur;Champs;Formule
Emploi;Départs;Nombre de licenciements pour d'autres causes;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est différente de licenciement économique (éco, retraite, préretraite) et démissions et dont la CSP est Employé
Emploi;Départs;Nombre de licenciements pour d'autres causes;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est différente de licenciement économique (éco, retraite, préretraite) et démissions et dont la CSP est Ouvrier
Emploi;Départs;Nombre de licenciements pour d'autres causes;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est différente de licenciement économique (éco, retraite, préretraite) et démissions et dont la CSP est Technicien
Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et le type de contrat est CDD (DD) et dont la CSP est Cadre
Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et le type de contrat est CDD (DD) et dont la CSP est Agent de maitrise
Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et le type de contrat est CDD (DD) et dont la CSP est Employé
Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et le type de contrat est CDD (DD) et dont la CSP est Ouvrier
Emploi;Départs;Nombre de fins de contrats de travail à durée déterminée;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et le type de contrat est CDD (DD) et dont la CSP est Technicien
Emploi;Départs;Nombre de décès;Cadre;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est décès et la CSP est cadre
Emploi;Départs;Nombre de décès;Agent de Maitrise ;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est décès et la CSP est Agent de maitrise
Emploi;Départs;Nombre de décès;Employé;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est décès et la CSP est Employé
Emploi;Départs;Nombre de décès;Ouvrier;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est décès et la CSP est Ouvrier
Emploi;Départs;Nombre de décès;Technicien;∑ matricule par structure dont la date de sortie est l'année de référence et la nature de la fin de contrat est décès et la CSP est Technicien
Travailleurs handicapés;Handicapés;Nombre de travailleurs handicapés à la suite d'accidents du travail intervenus dans l'entreprise, employés au 31 mars de l'année considérée;Nombre de travailleurs handicapés;∑ matricule par structure dont la type de reconnaissance est RQTH
Effectif;Travailleurs extérieurs;Evolution du nombre de stagiaires;Evolution du nombre de stagiaires;∑ matricule par structure dont le type de contrat est stage
Formation;Apprentissage;Nombre de contrats d'apprentissage conclus dans l'année;Nombre de contrats d'apprentissage conclus dans l'année;∑ matricule par structure dont le type de contrat est contrat d'apprentissage
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Cadre;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h dont la CSP est Cadre
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Agent de Maitrise ;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h dont la CSP est Agent de maitrise
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Employé;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h dont la CSP est Employé
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Ouvrier;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h dont la CSP est Ouvrier
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés à temps partiel entre 20 et 30 heures;Technicien;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h dont la CSP est Technicien
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Cadre;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h dont la CSP est Cadre
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Agent de Maitrise ;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h dont la CSP est Agent de maitrise
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Employé;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h dont la CSP est Employé
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Ouvrier;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h dont la CSP est Ouvrier
Autres conditions de travail;Durée et aménagement du temps de travail;Nombre de salariés employés en autres formes de temps partiel;Technicien;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h dont la CSP est Technicien
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Cadre;∑ matricule par structure dont la CSP est Cadre, le type de contrat CDI et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Cadre;∑ matricule par structure dont la CSP est Cadre, le type de contrat CDI et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Cadre;∑ matricule par structure dont la CSP est Cadre, le type de contrat CDD et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Cadre;∑ matricule par structure dont la CSP est Cadre, le type de contrat CDD et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Agent de Maitrise;∑ matricule par structure dont la CSP est Agent de maitrise, le type de contrat CDI et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Agent de Maitrise;∑ matricule par structure dont la CSP est Agent de maitrise, le type de contrat CDI et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Agent de Maitrise;∑ matricule par structure dont la CSP est Agent de maitrise, le type de contrat CDD et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Agent de Maitrise;∑ matricule par structure dont la CSP est Agent de maitrise, le type de contrat CDD et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Technicien;∑ matricule par structure dont la CSP est Technicien, le type de contrat CDI et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Technicien;∑ matricule par structure dont la CSP est Technicien, le type de contrat CDI et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Technicien;∑ matricule par structure dont la CSP est Technicien, le type de contrat CDD et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Technicien;∑ matricule par structure dont la CSP est Technicien, le type de contrat CDD et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Ouvrier;∑ matricule par structure dont la CSP est Ouvrier, le type de contrat CDI et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Ouvrier;∑ matricule par structure dont la CSP est Ouvrier, le type de contrat CDI et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Ouvrier;∑ matricule par structure dont la CSP est Ouvrier, le type de contrat CDD et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Ouvrier;∑ matricule par structure dont la CSP est Ouvrier, le type de contrat CDD et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDI par CSP;Employé;∑ matricule par structure dont la CSP est Employé, le type de contrat CDI et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDI par CSP;Employé;∑ matricule par structure dont la CSP est Employé, le type de contrat CDI et le sexe femme
Conditions générales d'emploi;Effectifs;Nombre d'hommes en CDD par CSP;Employé;∑ matricule par structure dont la CSP est Employé, le type de contrat CDD et le sexe homme
Conditions générales d'emploi;Effectifs;Nombre de femmes en CDD par CSP;Employé;∑ matricule par structure dont la CSP est Employé, le type de contrat CDD et le sexe femme
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps complet;Homme;∑ matricule par structure dont l'horaire hebdomadaire est supérieur ou égal à 35h et le sexe est homme
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps complet;Femme;∑ matricule par structure dont l'horaire hebdomadaire est supérieur ou égal à 35h et le sexe est femme
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (entre 20 et 30 heures);Homme;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h et le sexe est homme 
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (entre 20 et 30 heures);Femme;∑ matricule par structure dont l'horaire hebdomadaire est entre 20h et 30h et le sexe est femme 
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (autres formes de temps partiel);Femme;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h et le sexe est femme
Conditions générales d'emploi;Durée et organisation du travail;Nombre de salariés en temps partiel (autres formes de temps partiel);Homme;∑ matricule par structure dont l'horaire hebdomadaire est entre 30h et 35h ou infèrieur à 20h et le sexe est homme
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Cadre;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est Femme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Cadre;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est Femme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Cadre;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est Femme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Cadre;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est Femme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Cadre;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Cadre;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Cadre;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Cadre;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Cadre et le Sexe est homme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Agent de Maitrise;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est Femme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Agent de Maitrise;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est Femme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Agent de Maitrise;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est Femme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Agent de Maitrise;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est Femme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'hommes de la CSP Agent de Maitrise;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'hommes de la CSP Agent de Maitrise;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'hommes de la CSP Agent de Maitrise;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'hommes de la CSP Agent de Maitrise;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Agent de maitrise et le Sexe est homme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Employé;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est Femme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Employé;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est Femme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Employé;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est Femme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Employé;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est Femme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Employé;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est homme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Employé;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est homme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Employé;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est homme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Employé;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Employé et le Sexe est homme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Ouvrier;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est Femme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Ouvrier;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est Femme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Ouvrier;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est Femme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Ouvrier;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est Femme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Ouvrier;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Ouvrier;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Ouvrier;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et la nature de la fin de contrat est fin de CDD
Conditions générales d'emploi;Données sur les départs;Nombre de départ d'homme de la CSP Ouvrier;Licenciement;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Ouvrier et le Sexe est homme et la nature de la fin de contrat est licenciement
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Technicien;Retraite;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est Femme et la nature de la fin de contrat est retraite
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Technicien;Démission;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est Femme et la nature de la fin de contrat est démission
Conditions générales d'emploi;Données sur les départs;Nombre de départ de femmes de la CSP Technicien;Fin de contrat de travail à durée déterminée;∑ matricule par structure dont la date de sortie (année) est l'année de référence, la CSP est Technicien et le Sexe est Femme et la nature de la fin de contrat est fin de CDD
